City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
154,Caucaia,BR,2021-10-25 00:25:47,-3.7361,-38.6531,81.03,74,40,10.36
155,Ust-Tsilma,RU,2021-10-25 00:28:55,65.441,52.1498,28.11,86,100,6.38
156,Tiksi,RU,2021-10-25 00:28:56,71.6872,128.8694,-0.26,100,99,4.21
157,Kenora,CA,2021-10-25 00:28:56,49.8167,-94.4337,39.18,80,40,9.22
158,Te Anau,NZ,2021-10-25 00:28:56,-45.4167,167.7167,62.2,77,97,3.09
159,Castro,BR,2021-10-25 00:28:57,-24.7911,-50.0119,55.04,97,79,3.02
160,Mao,ES,2021-10-25 00:28:57,39.8885,4.2658,63.16,88,20,4.61
161,Klaksvik,FO,2021-10-25 00:24:41,62.2266,-6.589,50.92,90,88,24.32
162,Seydi,TM,2021-10-25 00:28:58,39.4816,62.9137,51.46,30,0,7.27
163,Bethel,US,2021-10-25 00:28:58,41.3712,-73.414,54.75,80,90,0.0
164,Lugazi,UG,2021-10-25 00:28:59,0.3772,32.9197,67.68,89,73,0.25
165,Coahuayana,MX,2021-10-25 00:28:59,18.7333,-103.6833,85.48,84,100,3.87
166,Tucuma,BR,2021-10-25 00:28:59,-0.1833,-50.05,79.41,84,11,7.63
167,Katsuura,JP,2021-10-25 00:29:00,35.1333,140.3,63.19,57,65,8.25
168,Umm Lajj,SA,2021-10-25 00:29:00,25.0213,37.2685,76.87,62,0,9.42
169,Narsaq,GL,2021-10-25 00:24:01,60.9167,-46.05,32.22,46,51,7.45
170,Armidale,AU,2021-10-25 00:29:01,-30.5167,151.65,59.81,30,2,11.05
171,Salalah,OM,2021-10-25 00:29:01,17.0151,54.0924,73.49,68,0,3.44
172,Belyy Yar,RU,2021-10-25 00:29:02,53.6039,91.3903,46.29,66,0,6.71
173,Marystown,CA,2021-10-25 00:29:02,47.1666,-55.1483,53.85,100,92,7.0
174,Anadyr,RU,2021-10-25 00:27:55,64.75,177.4833,-8.79,96,73,9.75
175,Ondjiva,AO,2021-10-25 00:29:03,-17.0667,15.7333,71.33,21,0,10.33
176,Campoverde,PE,2021-10-25 00:29:03,-8.4753,-74.8058,87.49,48,70,6.4
177,Kefamenanu,ID,2021-10-25 00:29:04,-9.4467,124.4781,83.3,60,99,2.71
178,Saint-Philippe,RE,2021-10-25 00:29:04,-21.3585,55.7679,72.99,82,48,14.88
179,Bathsheba,BB,2021-10-25 00:29:04,13.2167,-59.5167,83.01,74,75,21.85
180,Lorengau,PG,2021-10-25 00:29:05,-2.0226,147.2712,82.74,78,59,8.03
181,Dombarovskiy,RU,2021-10-25 00:29:05,50.7587,59.5386,46.02,38,100,7.34
182,Kamaishi,JP,2021-10-25 00:29:05,39.2667,141.8833,49.15,58,26,3.94
183,Sao Miguel Do Iguacu,BR,2021-10-25 00:29:06,-25.3481,-54.2378,67.21,84,0,2.89
184,Hofn,IS,2021-10-25 00:24:35,64.2539,-15.2082,41.18,87,100,19.1
185,Calama,CL,2021-10-25 00:29:06,-22.4667,-68.9333,52.97,16,0,4.14
186,Ixtapa,MX,2021-10-25 00:29:07,20.7,-105.2,85.23,70,75,5.75
187,Mount Gambier,AU,2021-10-25 00:29:07,-37.8333,140.7667,55.31,62,90,9.22
188,Hambantota,LK,2021-10-25 00:29:07,6.1241,81.1185,77.34,100,20,4.61
189,Almaznyy,RU,2021-10-25 00:29:08,48.0448,40.045,33.94,76,50,7.74
190,Santa Vitoria,BR,2021-10-25 00:29:08,-18.8386,-50.1214,69.33,77,100,3.4
191,Aykhal,RU,2021-10-25 00:29:09,66.0,111.5,19.71,97,99,4.9
192,Portland,US,2021-10-25 00:27:04,45.5234,-122.6762,57.15,75,75,5.01
193,Nouadhibou,MR,2021-10-25 00:29:09,20.931,-17.0347,71.58,68,71,14.97
194,Tommot,RU,2021-10-25 00:29:10,58.9564,126.2925,35.91,81,100,8.77
195,Flinders,AU,2021-10-25 00:29:10,-34.5833,150.8552,70.18,47,1,4.0
196,Praia Da Vitoria,PT,2021-10-25 00:24:33,38.7333,-27.0667,63.75,88,20,7.94
197,Bose,IT,2021-10-25 00:29:11,45.4612,8.0137,51.24,85,100,1.63
198,Panjab,AF,2021-10-25 00:29:11,34.388,67.0233,29.7,34,0,3.47
199,Tabuk,PH,2021-10-25 00:29:12,17.4189,121.4443,75.69,88,95,1.97
200,Sitka,US,2021-10-25 00:29:12,57.0531,-135.33,49.89,57,40,0.0
201,Tahoua,NE,2021-10-25 00:29:12,14.8888,5.2692,82.38,20,0,9.46
202,Sola,VU,2021-10-25 00:29:13,-13.8833,167.55,88.47,70,75,5.75
203,Senanga,ZM,2021-10-25 00:29:13,-16.1167,23.2667,69.84,70,80,5.28
204,Thap Than,TH,2021-10-25 00:29:13,15.4606,99.8917,73.38,94,89,2.33
205,Komsomolskiy,UZ,2021-10-25 00:29:14,40.4272,71.7189,42.22,60,0,6.91
206,Arona,ES,2021-10-25 00:29:14,28.0996,-16.681,66.74,70,40,6.91
207,Nikel,RU,2021-10-25 00:29:15,69.4128,30.222,17.78,96,40,2.53
208,Livingston,GB,2021-10-25 00:25:46,55.9029,-3.5226,51.85,83,40,12.66
209,Los Llanos De Aridane,ES,2021-10-25 00:29:15,28.6585,-17.9182,67.75,87,90,6.91
210,Tautira,PF,2021-10-25 00:24:52,-17.7333,-149.15,73.42,87,100,17.22
211,Buncrana,IE,2021-10-25 00:29:16,55.1333,-7.45,47.19,88,46,12.64
212,Vila Franca Do Campo,PT,2021-10-25 00:29:16,37.7167,-25.4333,63.01,78,1,4.65
213,Saldanha,ZA,2021-10-25 00:29:16,-33.0117,17.9442,51.85,77,0,12.84
214,Omboue,GA,2021-10-25 00:29:17,-1.5746,9.2618,76.57,91,98,5.28
215,Granadilla De Abona,ES,2021-10-25 00:29:17,28.1188,-16.576,66.81,69,40,6.91
216,Vardo,NO,2021-10-25 00:29:17,70.3705,31.1107,34.29,61,41,6.22
217,Moree,AU,2021-10-25 00:29:18,-29.4667,149.85,77.02,20,90,10.36
218,Zaterechnyy,RU,2021-10-25 00:29:18,44.7931,45.2097,54.12,57,100,18.21
219,Kodiak,US,2021-10-25 00:29:18,57.79,-152.4072,47.71,71,40,11.5
220,Martinsicuro,IT,2021-10-25 00:29:19,42.8811,13.9145,55.71,74,72,3.89
221,Abha,SA,2021-10-25 00:29:19,18.2164,42.5053,55.22,67,0,0.0
222,Luderitz,NA,2021-10-25 00:29:20,-26.6481,15.1594,60.12,69,0,8.88
223,Ambon,ID,2021-10-25 00:29:20,-3.6954,128.1814,87.94,74,20,3.44
224,Nikolskoye,RU,2021-10-25 00:29:21,59.7035,30.7861,35.87,79,92,8.16
225,Shenkursk,RU,2021-10-25 00:29:21,62.1091,42.896,28.15,78,12,6.96
226,Waingapu,ID,2021-10-25 00:29:21,-9.6567,120.2641,83.5,72,96,3.2
227,Umm Kaddadah,SD,2021-10-25 00:29:22,13.6017,26.6876,83.19,21,6,17.92
228,Meulaboh,ID,2021-10-25 00:29:22,4.1363,96.1285,75.11,89,100,4.07
229,Georgetown,MY,2021-10-25 00:29:22,5.4112,100.3354,78.73,93,20,4.61
230,Kenai,US,2021-10-25 00:29:23,60.5544,-151.2583,48.29,71,1,3.44
231,Kavaratti,IN,2021-10-25 00:29:23,10.5669,72.642,81.12,79,92,10.83
232,Zhezkazgan,KZ,2021-10-25 00:29:24,47.8043,67.7144,42.37,50,83,7.78
233,Tatawin,TN,2021-10-25 00:29:24,32.9297,10.4518,67.08,75,23,3.94
234,Killybegs,IE,2021-10-25 00:29:24,54.6333,-8.45,50.45,77,35,20.33
235,Olafsvik,IS,2021-10-25 00:29:25,64.8945,-23.7142,42.44,89,100,20.11
236,Xuddur,SO,2021-10-25 00:29:25,4.1213,43.8894,72.52,89,32,12.44
237,Nanga Eboko,CM,2021-10-25 00:29:26,4.6833,12.3667,68.83,98,63,2.39
238,La Quinta,US,2021-10-25 00:28:04,33.6634,-116.31,85.24,34,1,5.99
239,Coquimbo,CL,2021-10-25 00:29:26,-29.9533,-71.3436,56.93,88,0,4.61
240,Pevek,RU,2021-10-25 00:29:27,69.7008,170.3133,7.65,92,100,4.16
241,Berasia,IN,2021-10-25 00:29:27,23.6333,77.4333,63.05,62,0,0.69
242,Codrington,AU,2021-10-25 00:29:27,-38.2667,141.9667,54.54,62,84,12.55
243,Provideniya,RU,2021-10-25 00:29:28,64.3833,-173.3,26.71,59,0,6.71
244,Airai,TL,2021-10-25 00:29:19,-8.9266,125.4092,72.75,51,97,1.66
245,Rorvik,NO,2021-10-25 00:29:28,64.8621,11.2373,45.91,90,100,19.15
246,Uyemskiy,RU,2021-10-25 00:29:28,64.4743,40.8524,32.05,86,90,13.42
247,Karratha,AU,2021-10-25 00:25:22,-20.7377,116.8463,83.89,32,1,11.54
248,Santa Gertrudis,MX,2021-10-25 00:29:29,19.7333,-99.3667,61.92,73,94,1.25
249,Newcastle,AU,2021-10-25 00:29:29,-32.9272,151.7765,75.92,50,40,1.99
250,Labuhan,ID,2021-10-25 00:29:30,-6.8844,112.2051,81.39,75,21,10.78
251,Dunmore Town,BS,2021-10-25 00:29:30,25.5,-76.65,82.04,75,91,14.99
252,Camocim,BR,2021-10-25 00:29:30,-2.9022,-40.8411,80.69,71,40,15.57
253,Mehamn,NO,2021-10-25 00:29:31,71.0357,27.8492,26.56,79,84,7.2
254,At-Bashi,KG,2021-10-25 00:29:31,41.1702,75.8106,27.79,55,0,5.7
255,Arraial Do Cabo,BR,2021-10-25 00:29:31,-22.9661,-42.0278,71.55,92,100,18.57
256,Port Elizabeth,ZA,2021-10-25 00:29:32,-33.918,25.5701,51.1,93,0,3.44
257,Faanui,PF,2021-10-25 00:29:32,-16.4833,-151.75,75.67,91,100,13.0
258,Saryozek,KZ,2021-10-25 00:29:32,44.3583,77.9753,40.33,39,0,3.49
259,Manggar,ID,2021-10-25 00:29:33,-2.8833,108.2667,81.43,78,23,0.94
260,Baie-Comeau,CA,2021-10-25 00:29:33,49.2168,-68.1489,47.68,81,75,8.05
261,Sawakin,SD,2021-10-25 00:29:33,19.1059,37.3321,80.04,77,5,4.23
262,Ziyang,CN,2021-10-25 00:29:34,29.2497,117.8547,57.67,80,34,2.06
263,Mahesana,IN,2021-10-25 00:29:34,23.6,72.4,69.35,72,57,3.2
264,Galich,RU,2021-10-25 00:29:34,58.3797,42.3475,26.8,92,67,7.78
265,Osoyoos,CA,2021-10-25 00:29:35,49.0331,-119.4524,53.74,91,100,5.75
266,Teya,RU,2021-10-25 00:29:35,60.3778,92.6267,35.58,85,99,11.83
267,Linares,CL,2021-10-25 00:28:22,-35.85,-71.6,60.67,63,0,8.21
268,Magadan,RU,2021-10-25 00:29:36,59.5667,150.8,28.26,84,100,7.25
269,Atar,MR,2021-10-25 00:29:36,20.5169,-13.0499,83.93,21,34,4.81
270,Raudeberg,NO,2021-10-25 00:29:36,61.9875,5.1352,51.87,92,100,11.99
271,San Andres,CO,2021-10-25 00:29:37,12.5847,-81.7006,80.62,89,40,2.3
272,Itarema,BR,2021-10-25 00:29:37,-2.9248,-39.9167,80.13,73,4,14.76
273,Coihaique,CL,2021-10-25 00:29:37,-45.5752,-72.0662,46.35,81,90,5.75
274,Muroto,JP,2021-10-25 00:25:01,33.2833,134.15,57.24,91,100,15.99
275,Padang,ID,2021-10-25 00:29:38,-0.9492,100.3543,77.05,90,100,3.13
276,Liverpool,GB,2021-10-25 00:26:00,53.4106,-2.9779,54.68,85,0,1.01
277,Novyy Rogachik,RU,2021-10-25 00:29:38,48.6768,44.0608,39.67,84,83,7.9
278,Kajiado,KE,2021-10-25 00:29:39,-1.8524,36.7768,63.88,87,24,13.33
279,Priladozhskiy,RU,2021-10-25 00:29:39,59.85,31.4833,35.62,1,84,9.66
280,Kostomuksha,RU,2021-10-25 00:29:39,64.571,30.5767,25.81,95,100,5.55
281,Alexandria,EG,2021-10-25 00:26:49,31.2156,29.9553,71.2,67,0,9.28
282,Mitsamiouli,KM,2021-10-25 00:29:40,-11.3847,43.2844,78.76,85,44,15.08
283,Gombe,NG,2021-10-25 00:29:40,10.2897,11.1673,78.8,48,98,2.73
284,George Town,MY,2021-10-25 00:29:22,5.4112,100.3354,78.73,93,20,4.61
285,Chokurdakh,RU,2021-10-25 00:29:32,70.6333,147.9167,-4.79,98,100,2.42
286,Ginir,ET,2021-10-25 00:29:41,7.1333,40.7,56.3,56,53,5.66
287,Ternate,ID,2021-10-25 00:29:41,0.8,127.4,82.4,75,66,4.47
288,Burnie,AU,2021-10-25 00:29:42,-41.0667,145.9167,59.94,32,4,4.23
289,Sassandra,CI,2021-10-25 00:29:42,4.95,-6.0833,76.24,89,99,5.99
290,Vytegra,RU,2021-10-25 00:29:42,61.0064,36.4481,29.73,76,97,6.78
291,Ancud,CL,2021-10-25 00:29:43,-41.8697,-73.8203,55.42,87,84,17.34
292,Poya,NC,2021-10-25 00:29:43,-21.35,165.15,79.48,58,4,4.32
293,Waipawa,NZ,2021-10-25 00:29:43,-41.4122,175.5153,61.43,73,79,7.87
294,Sao Felix Do Xingu,BR,2021-10-25 00:29:44,-6.6447,-51.995,74.62,88,69,1.61
295,Santa Rosa,PH,2021-10-25 00:29:44,14.3122,121.1114,82.38,84,99,8.66
