City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Husavik,IS,2021-10-24 15:20:09,66.0449,-17.3389,275.1,97,100,3.15
53,Lebu,CL,2021-10-24 15:16:01,-37.6167,-73.65,286.87,75,5,3.67
54,Chapais,CA,2021-10-24 15:20:10,49.7834,-74.8492,277.03,61,80,2.01
55,Arraial Do Cabo,BR,2021-10-24 15:18:35,-22.9661,-42.0278,295.13,88,75,4.12
56,Hermanus,ZA,2021-10-24 15:20:10,-34.4187,19.2345,291.93,61,0,6.24
57,Cabo San Lucas,MX,2021-10-24 15:17:31,22.8909,-109.9124,299.55,71,1,0.89
58,Sembakung,ID,2021-10-24 15:20:11,3.8167,117.25,297.11,98,60,0.41
59,Marevo,RU,2021-10-24 15:20:11,57.3146,32.0804,273.8,82,90,2.45
60,Port Alfred,ZA,2021-10-24 15:20:12,-33.5906,26.891,290.32,62,37,4.89
61,Verkhnyaya Inta,RU,2021-10-24 15:20:12,65.9811,60.3094,269.64,95,100,5.75
62,Alekseyevsk,RU,2021-10-24 15:20:12,57.8406,108.3492,275.83,96,100,5.7
63,Upernavik,GL,2021-10-24 15:18:08,72.7868,-56.1549,264.48,68,100,4.28
64,Marzuq,YE,2021-10-24 15:20:13,14.4,46.4667,299.16,16,5,3.07
65,Hilo,US,2021-10-24 15:15:23,19.7297,-155.09,295.26,91,90,3.09
66,Norman Wells,CA,2021-10-24 15:20:13,65.282,-126.8329,266.17,93,75,2.57
67,Charlestown,AU,2021-10-24 15:20:14,-32.95,151.6667,289.67,80,100,0.17
68,Alta Floresta,BR,2021-10-24 15:20:14,-9.8756,-56.0861,305.05,58,75,3.09
69,Mahon,ES,2021-10-24 15:17:04,39.8885,4.2658,294.46,78,20,4.12
70,Kota Belud,MY,2021-10-24 15:20:14,6.351,116.4305,299.68,90,100,2.23
71,Rio Gallegos,AR,2021-10-24 15:17:24,-51.6226,-69.2181,284.18,54,75,19.55
72,Macara,EC,2021-10-24 15:20:15,-4.3833,-79.95,301.6,55,58,2.63
73,Znamenskoye,RU,2021-10-24 15:20:15,57.1281,73.8282,280.13,80,100,2.62
74,Mar Del Plata,AR,2021-10-24 15:16:42,-38.0023,-57.5575,290.3,59,0,4.47
75,Rikitea,PF,2021-10-24 15:20:16,-23.1203,-134.9692,296.87,72,74,7.73
76,Bluff,NZ,2021-10-24 15:20:16,-46.6,168.3333,284.38,95,98,1.81
77,Bundaberg,AU,2021-10-24 15:20:16,-24.85,152.35,298.27,92,40,0.89
78,Fort Nelson,CA,2021-10-24 15:20:17,58.8053,-122.7002,269.92,100,90,1.54
79,Puerto Ayora,EC,2021-10-24 15:20:17,-0.7393,-90.3518,297.13,86,99,4.12
80,Carnarvon,AU,2021-10-24 15:20:17,-24.8667,113.6333,294.19,73,90,7.72
81,Ushtobe,KZ,2021-10-24 15:20:18,45.2514,77.9838,281.64,42,0,6.38
82,Vaini,TO,2021-10-24 15:20:18,-21.2,-175.2,292.24,94,58,2.06
83,Rio Grande,BR,2021-10-24 15:20:18,-32.035,-52.0986,293.21,48,0,7.08
84,San Quintin,MX,2021-10-24 15:20:19,30.4833,-115.95,289.51,79,22,3.74
85,Kathmandu,NP,2021-10-24 15:19:56,27.7167,85.3167,291.27,82,75,1.54
86,Ulvik,NO,2021-10-24 15:20:19,60.5672,6.9187,283.42,99,100,1.89
87,Mafinga,TZ,2021-10-24 15:19:47,-7.25,35.0667,305.18,25,87,5.13
88,Ushuaia,AR,2021-10-24 15:20:20,-54.8,-68.3,278.96,65,75,3.6
89,Albany,US,2021-10-24 15:17:29,42.6001,-73.9662,284.34,69,0,0.31
90,Rocha,UY,2021-10-24 15:20:20,-34.4833,-54.3333,291.37,41,0,3.55
91,Souillac,MU,2021-10-24 15:20:21,-20.5167,57.5167,297.79,78,40,5.14
92,Lasa,IT,2021-10-24 15:20:21,46.6166,10.7002,285.85,54,0,1.41
93,Buxton,GB,2021-10-24 15:20:21,53.2574,-1.9098,286.12,93,100,1.34
94,Narsaq,GL,2021-10-24 15:20:22,60.9167,-46.05,274.27,43,86,1.78
95,Arman,RU,2021-10-24 15:20:22,59.7,150.1667,266.67,60,86,1.79
96,Lompoc,US,2021-10-24 15:20:23,34.6391,-120.4579,288.78,86,90,2.06
97,Sur,OM,2021-10-24 15:20:23,22.5667,59.5289,301.06,61,0,0.74
98,Whitecourt,CA,2021-10-24 15:20:23,54.1502,-115.6855,274.73,100,90,2.06
99,Vestmannaeyjar,IS,2021-10-24 15:20:24,63.4427,-20.2734,281.7,93,40,5.66
100,Urusha,RU,2021-10-24 15:20:24,54.05,122.9,272.14,90,18,0.18
101,Boz,FR,2021-10-24 15:20:24,46.4071,4.9109,292.85,61,0,1.22
102,Bharatpur,IN,2021-10-24 15:20:25,27.2167,77.4833,299.21,47,89,1.66
103,Pacifica,US,2021-10-24 15:20:25,37.6138,-122.4869,290.18,94,90,5.36
104,Bambous Virieux,MU,2021-10-24 15:20:25,-20.3428,57.7575,297.71,78,40,5.14
105,Babu,CN,2021-10-24 15:20:26,24.4167,111.5167,287.99,75,0,1.63
106,Gerede,TR,2021-10-24 15:20:26,40.8008,32.1969,278.31,95,100,3.48
107,Huilong,CN,2021-10-24 15:20:26,31.8111,121.655,289.84,66,79,2.77
108,Castro,BR,2021-10-24 15:20:27,-24.7911,-50.0119,288.88,98,100,2.15
109,Kapasan,ID,2021-10-24 15:20:27,-6.7773,111.3789,299.12,82,100,1.79
110,New Norfolk,AU,2021-10-24 15:20:28,-42.7826,147.0587,281.29,71,99,0.89
111,Guerrero Negro,MX,2021-10-24 15:20:28,27.9769,-114.0611,291.82,70,0,5.36
112,Bubaque,GW,2021-10-24 15:20:28,11.2833,-15.8333,301.17,72,100,2.97
113,Staszow,PL,2021-10-24 15:20:29,50.5631,21.1659,282.98,59,63,0.77
114,Alamosa,US,2021-10-24 15:20:29,37.4695,-105.87,280.88,61,74,0.34
115,Ostrovnoy,RU,2021-10-24 15:20:30,68.0531,39.5131,270.78,88,99,10.6
116,Saint George,US,2021-10-24 15:19:22,37.1041,-113.5841,288.9,47,1,0.45
117,Mehamn,NO,2021-10-24 15:20:30,71.0357,27.8492,272.12,93,75,3.09
118,Garmsar,IR,2021-10-24 15:20:31,35.2182,52.3409,292.41,20,0,2.1
119,San Angelo,US,2021-10-24 15:20:04,31.4638,-100.437,298.45,72,1,3.13
120,East London,ZA,2021-10-24 15:20:31,-33.0153,27.9116,289.67,72,75,5.14
121,Bredasdorp,ZA,2021-10-24 15:20:31,-34.5322,20.0403,291.64,52,0,5.14
122,Alawalpur,IN,2021-10-24 15:20:32,31.4328,75.6508,293.7,71,17,1.58
123,Saint-Philippe,RE,2021-10-24 15:20:32,-21.3585,55.7679,297.92,79,19,5.49
124,Bull Savanna,JM,2021-10-24 15:20:32,17.8868,-77.5902,301.14,69,83,5.59
125,Lorengau,PG,2021-10-24 15:20:33,-2.0226,147.2712,300.81,77,100,3.17
126,Klaksvik,FO,2021-10-24 15:20:33,62.2266,-6.589,283.66,92,85,11.34
127,Qaanaaq,GL,2021-10-24 15:20:33,77.484,-69.3632,255.35,59,0,3.45
128,Palmer,US,2021-10-24 15:20:34,42.1584,-72.3287,285.64,53,20,1.34
129,Alice Springs,AU,2021-10-24 15:20:34,-23.7,133.8833,291.9,52,100,0.0
130,Iturama,BR,2021-10-24 15:20:34,-19.7281,-50.1956,294.2,79,100,6.17
131,Rio De Janeiro,BR,2021-10-24 15:20:35,-22.9028,-43.2075,300.88,83,90,1.54
132,Port Elizabeth,ZA,2021-10-24 15:20:35,-33.918,25.5701,291.54,67,75,4.12
133,Saskylakh,RU,2021-10-24 15:20:35,71.9167,114.0833,250.33,99,83,2.28
134,Dadu,PK,2021-10-24 15:20:36,26.7329,67.7763,301.12,19,0,2.94
135,Pangnirtung,CA,2021-10-24 15:20:36,66.1451,-65.7125,272.15,74,75,2.57
136,Bonavista,CA,2021-10-24 15:20:36,48.6499,-53.1147,287.15,97,100,6.28
137,Clyde River,CA,2021-10-24 15:20:37,70.4692,-68.5914,263.18,78,31,2.59
138,Necochea,AR,2021-10-24 15:20:37,-38.5473,-58.7368,292.06,50,1,4.83
139,Coquimbo,CL,2021-10-24 15:18:37,-29.9533,-71.3436,290.0,67,0,5.14
140,Palora,EC,2021-10-24 15:20:38,-1.7,-77.9333,300.14,60,97,2.06
141,Olafsvik,IS,2021-10-24 15:20:38,64.8945,-23.7142,278.85,86,99,6.5
142,Manaia,NZ,2021-10-24 15:20:39,-39.55,174.1333,287.48,89,99,3.46
143,Akcaabat,TR,2021-10-24 15:20:39,41.0212,39.5715,289.08,82,0,1.54
144,Bure,ET,2021-10-24 15:20:39,10.7,37.0667,289.4,79,56,1.63
145,Atuona,PF,2021-10-24 15:20:40,-9.8,-139.0333,298.63,71,13,6.73
146,Hithadhoo,MV,2021-10-24 15:20:40,-0.6,73.0833,301.72,72,56,6.15
147,Ribeira Grande,PT,2021-10-24 15:20:40,38.5167,-28.7,295.37,60,20,2.57
148,Vila Franca Do Campo,PT,2021-10-24 15:20:41,37.7167,-25.4333,294.38,56,12,2.9
149,Butaritari,KI,2021-10-24 15:20:41,3.0707,172.7902,299.79,72,9,1.08
150,Horki,BY,2021-10-24 15:20:42,54.2861,30.9842,275.05,64,97,3.12
151,Oga,IT,2021-10-24 15:20:42,46.4631,10.347,284.45,53,0,1.61
152,Cherskiy,RU,2021-10-24 15:20:42,68.75,161.3,249.61,98,100,2.68
153,Bend,US,2021-10-24 15:18:55,44.0582,-121.3153,283.07,83,90,1.79
154,Kattivakkam,IN,2021-10-24 15:20:43,13.2167,80.3167,300.2,75,48,4.15
155,Inhambane,MZ,2021-10-24 15:20:43,-23.865,35.3833,297.29,86,81,2.51
156,Cabedelo,BR,2021-10-24 15:20:43,-6.9811,-34.8339,304.52,62,99,6.76
157,Kahului,US,2021-10-24 15:20:44,20.8947,-156.47,298.06,86,1,5.14
158,Uglekamensk,RU,2021-10-24 15:20:44,43.2172,133.2303,276.9,70,0,0.91
159,Muros,ES,2021-10-24 15:20:45,42.7762,-9.0603,291.39,88,71,3.05
160,Ilulissat,GL,2021-10-24 15:20:45,69.2167,-51.1,267.16,58,75,7.2
161,Natchez,US,2021-10-24 15:20:45,31.5604,-91.4032,297.18,85,1,5.14
162,Seoni Malwa,IN,2021-10-24 15:20:46,22.45,77.4667,295.07,61,0,0.37
163,Pevek,RU,2021-10-24 15:20:46,69.7008,170.3133,259.75,93,100,0.3
164,Georgetown,MY,2021-10-24 15:19:30,5.4112,100.3354,299.11,92,40,2.57
165,Langxiang,CN,2021-10-24 15:20:47,46.95,128.8833,275.73,75,0,1.65
166,Gornozavodsk,RU,2021-10-24 15:20:47,58.3758,58.3211,275.45,97,100,3.37
167,Muramvya,BI,2021-10-24 15:20:47,-3.2682,29.6079,293.48,67,80,0.82
168,Monte Alegre,BR,2021-10-24 15:20:48,-2.0078,-54.0692,305.84,50,57,2.53
169,Robertsport,LR,2021-10-24 15:20:48,6.7533,-11.3686,301.05,71,56,2.72
170,Reading,GB,2021-10-24 15:20:40,51.4562,-0.9711,288.5,81,75,2.24
171,Saint-Augustin,CA,2021-10-24 15:20:48,51.226,-58.6502,281.85,82,100,6.63
172,Tutoia,BR,2021-10-24 15:20:49,-2.7619,-42.2744,307.14,58,81,5.85
173,Sayyan,YE,2021-10-24 15:20:49,15.1718,44.3244,291.09,18,1,5.07
174,Tasiilaq,GL,2021-10-24 15:20:50,65.6145,-37.6368,272.24,91,100,14.55
175,Zhangjiakou,CN,2021-10-24 15:20:50,40.81,114.8794,281.81,46,59,0.23
176,Kaitangata,NZ,2021-10-24 15:20:50,-46.2817,169.8464,283.74,95,100,0.57
177,Isangel,VU,2021-10-24 15:20:51,-19.55,169.2667,295.97,85,44,4.42
178,Kununurra,AU,2021-10-24 15:20:51,-15.7667,128.7333,302.14,61,20,2.06
179,Cidreira,BR,2021-10-24 15:20:51,-30.1811,-50.2056,293.11,54,9,7.07
180,Kaeo,NZ,2021-10-24 15:20:52,-35.1,173.7833,288.89,97,98,1.33
181,Belmonte,BR,2021-10-24 15:20:53,-15.8631,-38.8828,300.43,75,45,3.66
182,Dikson,RU,2021-10-24 15:20:53,73.5069,80.5464,259.85,85,100,8.01
183,Pontiac,US,2021-10-24 15:20:53,42.6389,-83.2911,282.01,90,75,0.45
184,Coihaique,CL,2021-10-24 15:16:25,-45.5752,-72.0662,285.12,71,90,4.12
185,Bay Roberts,CA,2021-10-24 15:20:54,47.5999,-53.2648,290.01,94,100,4.02
186,Jatiroto,ID,2021-10-24 15:20:54,-7.8833,111.1167,297.73,84,93,1.5
187,Sao Geraldo Do Araguaia,BR,2021-10-24 15:20:55,-6.4006,-48.555,306.99,47,40,2.28
188,Crib Point,AU,2021-10-24 15:20:55,-38.35,145.2,285.43,74,100,7.77
189,Mezen,RU,2021-10-24 15:20:55,65.8522,44.24,270.51,85,9,3.92
190,Morondava,MG,2021-10-24 15:20:56,-20.2833,44.2833,299.95,61,0,7.11
191,Ribnitz-Damgarten,DE,2021-10-24 15:20:56,54.25,12.4667,285.99,64,61,4.7
192,Kodiak,US,2021-10-24 15:20:56,57.79,-152.4072,278.65,89,50,3.86
193,Broome,US,2021-10-24 15:20:57,42.2506,-75.833,283.74,79,90,0.45
194,Buston,TJ,2021-10-24 15:20:57,40.2342,69.6948,284.25,46,0,4.0
195,Ranong,TH,2021-10-24 15:20:57,9.9658,98.6348,298.69,89,92,2.05
196,Sistranda,NO,2021-10-24 15:20:58,63.7256,8.834,280.87,82,100,6.47
197,Praia,CV,2021-10-24 15:20:58,14.9215,-23.5087,303.45,54,20,8.23
198,Ust-Maya,RU,2021-10-24 15:20:59,60.4167,134.5333,269.79,96,98,1.77
199,Asau,RO,2021-10-24 15:20:59,46.4333,26.4,281.66,55,65,1.65
200,San Jeronimo,PE,2021-10-24 15:20:59,-11.9472,-75.2829,290.76,38,68,0.65
201,Paamiut,GL,2021-10-24 15:21:00,61.994,-49.6678,272.39,33,36,3.37
202,Soyo,AO,2021-10-24 15:21:00,-6.1349,12.3689,302.18,78,100,5.34
203,Kendari,ID,2021-10-24 15:21:00,-3.945,122.4989,298.28,89,86,0.32
204,Udachnyy,RU,2021-10-24 15:21:01,66.4167,112.4,260.76,99,45,1.98
205,Hay River,CA,2021-10-24 15:21:01,60.8156,-115.7999,277.14,87,75,4.63
206,Katsuura,JP,2021-10-24 15:21:02,35.1333,140.3,287.21,59,97,3.04
207,Huarmey,PE,2021-10-24 15:21:02,-10.0681,-78.1522,293.12,73,25,4.09
208,North Bend,US,2021-10-24 15:21:03,43.4065,-124.2243,288.66,91,90,9.26
209,Cuiluan,CN,2021-10-24 15:21:03,47.72,128.648,276.01,70,0,1.82
210,Namibe,AO,2021-10-24 15:21:03,-15.1961,12.1522,295.2,63,6,5.19
211,Lagoa,PT,2021-10-24 15:21:04,39.05,-27.9833,291.95,64,5,4.16
212,Henties Bay,NA,2021-10-24 15:21:04,-22.116,14.2845,290.85,75,4,5.03
213,Acapulco,MX,2021-10-24 15:21:04,16.8634,-99.8901,297.05,88,90,6.17
214,Meylan,FR,2021-10-24 15:21:05,45.2199,5.7901,292.84,53,0,1.46
215,Iqaluit,CA,2021-10-24 15:21:05,63.7506,-68.5145,273.0,80,90,4.02
216,Koster,ZA,2021-10-24 15:21:06,-25.863,26.8976,300.79,9,23,6.16
217,Stephenville,US,2021-10-24 15:21:06,32.2207,-98.2023,297.7,80,75,4.63
218,Chuy,UY,2021-10-24 15:21:06,-33.6971,-53.4616,291.81,40,0,3.36
219,Puro,PH,2021-10-24 15:21:07,12.4841,123.3827,299.16,87,100,3.46
220,Beni,CD,2021-10-24 15:21:07,0.5,29.4667,294.4,82,78,1.48
221,Vargem Grande,BR,2021-10-24 15:21:07,-3.5431,-43.9158,305.52,49,81,1.99
222,Provideniya,RU,2021-10-24 15:21:08,64.3833,-173.3,266.13,82,64,3.37
223,Kalmunai,LK,2021-10-24 15:21:08,7.4167,81.8167,298.87,85,99,2.44
224,Yumen,CN,2021-10-24 15:21:09,40.2833,97.2,280.68,37,100,6.17
225,Dingle,PH,2021-10-24 15:21:09,10.9995,122.6711,297.68,91,92,1.51
226,Braganca,BR,2021-10-24 15:21:09,-1.0536,-46.7656,306.93,44,32,3.55
227,Krasnoselkup,RU,2021-10-24 15:21:10,65.7,82.4667,270.63,93,97,7.98
228,Curup,ID,2021-10-24 15:21:10,-3.4667,102.5333,293.59,98,97,0.77
229,Ketchikan,US,2021-10-24 15:21:10,55.3422,-131.6461,279.41,70,1,3.09
230,Qaqortoq,GL,2021-10-24 15:21:11,60.7167,-46.0333,274.43,47,99,0.86
231,Namatanai,PG,2021-10-24 15:21:11,-3.6667,152.4333,299.46,81,96,2.86
232,Tecoanapa,MX,2021-10-24 15:21:11,16.5167,-98.75,298.37,79,100,3.01
233,Te Anau,NZ,2021-10-24 15:21:12,-45.4167,167.7167,283.08,98,91,0.25
234,Newport,GB,2021-10-24 15:16:14,51.5877,-2.9984,289.83,84,94,6.81
235,Olinda,BR,2021-10-24 15:21:12,-8.0089,-34.8553,303.0,62,40,4.12
236,Middelburg,ZA,2021-10-24 15:21:13,-25.7751,29.4648,292.78,54,95,9.58
237,Ponta Do Sol,PT,2021-10-24 15:21:13,32.6667,-17.1,297.99,61,21,2.64
238,Waddan,LY,2021-10-24 15:21:14,29.1614,16.139,308.34,12,100,5.1
239,Niimi,JP,2021-10-24 15:21:14,34.9833,133.4667,282.79,73,100,0.8
240,Mount Gambier,AU,2021-10-24 15:21:14,-37.8333,140.7667,283.23,56,93,3.66
241,Maarianhamina,AX,2021-10-24 15:21:15,60.0973,19.9348,282.07,81,90,6.17
242,Baherden,TM,2021-10-24 15:21:15,38.4362,57.4316,289.5,21,73,0.93
243,Alcaniz,ES,2021-10-24 15:21:16,41.05,-0.1333,292.28,30,2,2.15
244,Alofi,NU,2021-10-24 15:21:16,-19.0595,-169.9187,293.09,83,48,2.57
245,Santa Cruz,BO,2021-10-24 15:20:10,-17.8,-63.1667,299.18,41,75,7.72
246,Poum,NC,2021-10-24 15:21:16,-20.2333,164.0167,296.33,79,16,4.23
247,Jales,BR,2021-10-24 15:21:17,-20.2689,-50.5458,293.74,80,100,3.9
248,Noumea,NC,2021-10-24 15:21:17,-22.2763,166.4572,292.14,77,41,4.04
249,Mildura,AU,2021-10-24 15:21:17,-34.2,142.15,284.13,54,0,2.57
250,Buala,SB,2021-10-24 15:21:18,-8.145,159.5921,299.43,81,36,1.58
251,Shingu,JP,2021-10-24 15:21:18,33.7333,135.9833,288.91,82,100,2.43
252,Severobaykalsk,RU,2021-10-24 15:21:18,55.65,109.3167,274.89,87,78,2.24
253,Bengkulu,ID,2021-10-24 15:21:19,-3.8004,102.2655,297.78,89,80,2.3
254,Gravdal,NO,2021-10-24 15:21:19,68.1214,13.5031,277.09,70,75,3.6
255,Leningradskiy,RU,2021-10-24 15:21:19,69.3833,178.4167,260.82,95,100,3.18
256,Torbay,CA,2021-10-24 15:21:20,47.6666,-52.7314,289.58,98,90,5.66
257,Fortuna,US,2021-10-24 15:21:20,40.5982,-124.1573,289.34,74,75,1.34
258,Petropavlovsk-Kamchatskiy,RU,2021-10-24 15:20:14,53.0452,158.6483,269.48,80,0,4.0
259,Laguna,US,2021-10-24 15:21:21,38.421,-121.4238,289.41,93,90,2.24
260,Gunnedah,AU,2021-10-24 15:21:21,-30.9833,150.25,281.94,65,0,0.84
261,Aksu,CN,2021-10-24 15:21:21,41.1231,80.2644,284.52,39,0,1.73
262,Esperance,AU,2021-10-24 15:21:22,-33.8667,121.9,293.65,37,100,11.52
263,Piacabucu,BR,2021-10-24 15:21:22,-10.4056,-36.4344,303.28,60,68,7.1
264,Sioux Lookout,CA,2021-10-24 15:21:23,50.1001,-91.917,273.36,93,90,2.57
265,Warrensburg,US,2021-10-24 15:18:57,38.7628,-93.7361,294.2,92,75,3.09
266,Kudahuvadhoo,MV,2021-10-24 15:21:23,2.6708,72.8944,301.49,74,17,6.11
267,Jalu,LY,2021-10-24 15:21:24,29.0331,21.5482,304.07,19,42,3.19
268,Plettenberg Bay,ZA,2021-10-24 15:16:41,-34.0527,23.3716,289.17,54,9,3.1
269,Kavieng,PG,2021-10-24 15:21:24,-2.5744,150.7967,300.74,79,62,4.79
270,Pangkalanbuun,ID,2021-10-24 15:21:25,-2.6833,111.6167,297.48,91,74,0.94
271,Yar-Sale,RU,2021-10-24 15:21:25,66.8333,70.8333,270.14,75,81,9.83
272,Calamar,CO,2021-10-24 15:21:25,10.2511,-74.9146,303.12,73,100,1.85
273,Tuatapere,NZ,2021-10-24 15:21:26,-46.1333,167.6833,283.91,97,89,1.05
274,Camana,PE,2021-10-24 15:21:26,-16.6228,-72.7111,290.24,81,98,4.38
275,Ambovombe,MG,2021-10-24 15:21:26,-25.1667,46.0833,296.81,82,0,4.61
276,Zary,PL,2021-10-24 15:21:27,51.6421,15.1373,284.79,65,37,0.45
277,Oranjemund,NA,2021-10-24 15:21:27,-28.55,16.4333,291.01,60,0,13.5
278,Stolin,BY,2021-10-24 15:21:28,51.8912,26.846,277.73,61,91,2.69
279,Sarakhs,IR,2021-10-24 15:21:28,36.5449,61.1577,290.23,34,4,1.03
280,Sambava,MG,2021-10-24 15:21:28,-14.2667,50.1667,297.41,91,23,2.67
281,Donskoye,RU,2021-10-24 15:21:29,45.4552,41.9741,284.22,91,100,4.27
282,Ixtapa,MX,2021-10-24 15:21:29,20.7,-105.2,300.5,83,90,1.54
283,Road Town,VG,2021-10-24 15:21:30,18.4167,-64.6167,303.26,74,40,4.63
284,Tortoli,IT,2021-10-24 15:21:30,39.9256,9.6572,291.47,77,40,11.83
285,Sao Joao Da Barra,BR,2021-10-24 15:21:30,-21.6403,-41.0511,303.2,74,62,5.35
286,Nayudupeta,IN,2021-10-24 15:21:31,13.9,79.9,299.64,72,100,2.02
287,Alzamay,RU,2021-10-24 15:21:31,55.5562,98.6644,278.7,83,99,5.59
288,Kavaratti,IN,2021-10-24 15:21:31,10.5669,72.642,301.22,71,69,0.99
289,Antofagasta,CL,2021-10-24 15:21:32,-23.65,-70.4,293.27,60,14,4.11
290,Wattegama,LK,2021-10-24 15:21:32,6.7989,81.4808,298.31,84,100,1.26
291,Kiunga,PG,2021-10-24 15:21:33,-6.1219,141.2906,295.28,98,100,0.56
292,Rognan,NO,2021-10-24 15:21:33,67.0953,15.3878,277.46,73,100,3.54
293,Makakilo City,US,2021-10-24 15:21:33,21.3469,-158.0858,296.33,80,90,2.57
294,Evanston,US,2021-10-24 15:19:31,42.0411,-87.6901,285.43,72,90,0.45
295,Shahpura,IN,2021-10-24 15:20:28,27.3833,75.9667,297.78,49,3,1.39
